,Entrez_Gene_Id,counts,Perc_Bi_Allelic
0,4585,26,0.0
1,85319,13,0.0
2,8314,13,0.0
3,55193,11,0.0
4,56776,10,0.0
5,7273,9,0.0
6,7157,8,0.0
7,727897,8,0.0
8,400986,7,0.0
9,3064,7,0.0
10,23049,7,0.0
11,3417,7,0.0
12,4513,7,0.0
13,84059,7,0.0
14,9554,6,0.0
15,1767,6,0.0
16,2874,6,0.0
17,23637,6,0.0
18,8289,6,0.0
19,94025,6,0.0
20,170685,6,0.0
21,58508,6,0.0
22,3709,6,0.0
23,388468,6,0.0
24,213,5,0.0
25,4512,5,0.0
26,8777,5,0.0
27,1969,5,0.0
28,51585,5,0.0
29,2201,5,0.0
30,114780,5,0.0
31,4300,5,0.0
32,84162,5,0.0
33,6261,5,0.0
34,121256,5,0.0
35,4076,5,0.0
36,100132406,5,0.0
37,2263,5,0.0
38,375616,4,0.0
39,57451,4,0.0
40,338,4,0.0
41,7179,4,0.0
42,51540,4,0.0
43,286,4,0.0
44,26579,4,0.0
45,5255,4,0.0
46,1643,4,0.0
47,55781,4,0.0
48,375449,4,0.0
49,4519,4,0.0
50,53834,4,0.0
51,23095,4,0.0
52,8563,4,0.0
53,8736,4,0.0
54,8545,4,0.0
55,23357,4,0.0
56,4478,4,0.0
57,27445,4,0.0
58,8467,4,0.0
59,11085,4,0.0
60,1663,4,0.0
61,4811,4,0.0
62,6712,4,0.0
63,472,4,0.0
64,79026,4,0.0
65,154664,4,0.0
66,10307,4,0.0
67,9500,4,0.0
68,777,4,0.0
69,4040,4,0.0
70,3909,4,0.0
71,163227,4,0.0
72,57448,4,0.0
73,51050,4,0.0
74,1769,4,0.0
75,1999,4,0.0
76,4100,4,0.0
77,197131,4,0.0
78,127731,4,0.0
79,2195,4,0.0
80,2898,4,0.0
81,8239,4,0.0
82,607,4,0.0
83,25850,4,0.0
84,91584,4,0.0
85,9790,4,0.0
86,4882,3,0.0
87,778,3,0.0
88,54880,3,0.0
89,55578,3,0.0
90,4916,3,0.0
91,4920,3,0.0
92,26060,3,0.0
93,8495,3,0.0
94,8715,3,0.0
95,203054,3,0.0
96,1129,3,0.0
97,9909,3,0.0
98,2734,3,0.0
99,1496,3,0.0
100,55636,3,0.0
101,1612,3,0.0
102,55917,3,0.0
103,7791,3,0.0
104,375248,3,0.0
105,22936,3,0.0
106,6550,3,0.0
107,84364,3,0.0
108,9947,3,0.0
109,79572,3,0.0
110,25925,3,0.0
111,718,3,0.0
112,118427,3,0.0
113,5727,3,0.0
114,54768,3,0.0
115,29015,3,0.0
116,10580,3,0.0
117,285175,3,0.0
118,54537,3,0.0
119,9877,3,0.0
120,4541,3,0.0
121,9817,3,0.0
122,9230,3,0.0
