,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
0,7273.0,31.0,0.0,1011.3
1,94025.0,23.0,0.0,14.2
2,4540.0,19.0,0.0,
3,65110.0,19.0,0.0,
4,133060.0,19.0,0.0,
5,4583.0,18.0,0.0,985.7
6,7157.0,18.0,0.0,1549.5
7,85319.0,17.0,0.0,0.2
8,6262.0,15.0,0.0,819.7
9,388963.0,15.0,0.0,
10,4744.0,15.0,0.0,
11,79633.0,14.0,0.0,
12,5314.0,14.0,0.0,319.2
13,4538.0,14.0,0.0,
14,6310.0,13.0,0.0,1115.2
15,730051.0,13.0,0.0,
16,1499.0,13.0,0.0,1574.7
17,667.0,13.0,0.0,707.0
18,4512.0,13.0,0.0,
19,7399.0,13.0,0.0,172.6
20,3425.0,13.0,0.0,
21,386675.0,12.0,0.0,
22,57705.0,12.0,0.0,
23,6708.0,11.0,0.0,401.0
24,129684.0,11.0,0.0,
25,1933.0,11.0,0.0,
26,4519.0,11.0,0.0,
27,113146.0,11.0,0.0,
28,6261.0,11.0,0.0,559.8
29,2876.0,11.0,0.0,
30,439915.0,11.0,0.0,98.1
31,84033.0,11.0,0.0,189.8
32,386674.0,10.0,0.0,
33,54700.0,10.0,0.0,
34,23145.0,10.0,0.0,
35,653240.0,10.0,0.0,
36,1767.0,10.0,0.0,610.5
37,9612.0,10.0,0.0,737.5
38,283685.0,10.0,0.0,
39,777.0,9.0,0.0,972.9
40,4035.0,9.0,0.0,1088.9
41,9344.0,9.0,0.0,
42,3782.0,9.0,0.0,326.7
43,80309.0,9.0,0.0,
44,114788.0,9.0,0.0,39.0
45,2195.0,9.0,0.0,582.5
46,196385.0,9.0,0.0,22.2
47,2778.0,9.0,0.0,811.9
48,64072.0,9.0,0.0,317.7
49,346007.0,9.0,0.0,
50,64478.0,9.0,0.0,127.0
51,338.0,9.0,0.0,1177.0
52,120114.0,9.0,0.0,
53,287.0,9.0,0.0,1002.1
54,342372.0,9.0,0.0,
55,2201.0,9.0,0.0,256.0
56,129446.0,9.0,0.0,
57,1768.0,9.0,0.0,
58,80816.0,9.0,0.0,
59,65217.0,9.0,0.0,29.0
60,23499.0,9.0,0.0,993.0
61,1756.0,8.0,0.0,
62,23166.0,8.0,0.0,
63,3856.0,8.0,0.0,
64,79987.0,8.0,0.0,608.8
65,80144.0,8.0,0.0,882.0
66,26053.0,8.0,0.0,
67,83481.0,8.0,0.0,309.2
68,340990.0,8.0,0.0,
69,11284.0,8.0,0.0,
70,2312.0,8.0,0.0,135.1
71,8029.0,8.0,0.0,868.7
