,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
816,22944.0,3.0,1.0,
817,7110.0,3.0,1.0,
818,55277.0,3.0,1.0,
819,54093.0,3.0,1.0,
820,222236.0,3.0,1.0,
821,51393.0,3.0,1.0,20.4
822,10590.0,3.0,1.0,
823,728882.0,3.0,1.0,
824,118856.0,3.0,1.0,
825,6574.0,3.0,1.0,
826,22795.0,3.0,1.0,707.0
827,8632.0,3.0,1.0,39.4
828,11218.0,3.0,1.0,
829,250.0,3.0,1.0,
830,5431.0,3.0,1.0,1569.3
831,57572.0,3.0,1.0,86.8
832,55291.0,3.0,1.0,1084.7
833,84254.0,3.0,1.0,
834,2304.0,3.0,1.0,
835,80314.0,3.0,1.0,
836,29015.0,3.0,1.0,
837,386617.0,3.0,1.0,
838,374928.0,3.0,1.0,
839,6514.0,3.0,1.0,
840,653247.0,3.0,1.0,
841,143.0,3.0,1.0,212.7
842,5727.0,3.0,1.0,1078.3
843,133522.0,3.0,1.0,81.4
844,284729.0,3.0,1.0,
845,57648.0,3.0,1.0,586.1
846,23036.0,3.0,1.0,
847,8321.0,3.0,1.0,
848,116985.0,3.0,1.0,12.6
849,7156.0,3.0,1.0,
850,57697.0,3.0,1.0,706.3
851,346007.0,3.0,1.0,
852,80243.0,3.0,1.0,535.9
853,22794.0,3.0,1.0,1079.7
854,80005.0,3.0,1.0,638.1
855,57596.0,3.0,1.0,
856,64772.0,3.0,1.0,36.7
857,126206.0,3.0,1.0,49.2
858,114.0,3.0,1.0,559.8
859,51520.0,3.0,1.0,1052.9
860,8536.0,3.0,1.0,
861,4438.0,3.0,1.0,
862,63827.0,3.0,1.0,
863,790.0,3.0,1.0,
864,56243.0,3.0,1.0,
865,203074.0,3.0,1.0,
866,10335.0,3.0,1.0,
867,85442.0,3.0,1.0,
868,348932.0,3.0,1.0,
869,57577.0,3.0,1.0,
870,91147.0,3.0,1.0,
871,59269.0,3.0,1.0,185.5
872,54497.0,3.0,1.0,29.6
873,84249.0,3.0,1.0,239.0
874,103.0,3.0,1.0,511.4
875,9687.0,3.0,1.0,151.3
876,23054.0,3.0,1.0,512.6
877,129446.0,3.0,1.0,
878,217.0,3.0,1.0,
879,57529.0,3.0,1.0,3.7
880,9147.0,3.0,1.0,
881,55665.0,3.0,1.0,
882,59307.0,3.0,1.0,
883,57553.0,3.0,1.0,
884,1523.0,3.0,1.0,814.0
885,3306.0,3.0,1.0,
886,51592.0,3.0,1.0,
887,10484.0,3.0,1.0,999.0
888,79767.0,3.0,1.0,
889,10948.0,3.0,1.0,
890,646962.0,3.0,1.0,
891,57597.0,3.0,1.0,
892,114823.0,3.0,1.0,
893,222484.0,3.0,1.0,
894,51294.0,3.0,1.0,
895,51105.0,3.0,1.0,
896,3097.0,2.0,1.0,
897,90576.0,2.0,1.0,
898,344148.0,2.0,1.0,
899,55803.0,2.0,1.0,
900,5977.0,2.0,1.0,
901,6334.0,2.0,1.0,
902,348654.0,2.0,1.0,
903,10753.0,2.0,1.0,217.0
904,92.0,2.0,1.0,1139.2
905,4606.0,2.0,1.0,60.8
906,51701.0,2.0,1.0,
907,79963.0,2.0,1.0,
908,9120.0,2.0,1.0,
909,64223.0,2.0,1.0,
910,441263.0,2.0,1.0,
911,7095.0,2.0,1.0,
912,441251.0,2.0,1.0,
913,7047.0,2.0,1.0,109.1
914,1056.0,2.0,1.0,
915,57710.0,2.0,1.0,
916,80315.0,2.0,1.0,
917,7015.0,2.0,1.0,661.9
918,80347.0,2.0,1.0,
919,286557.0,2.0,1.0,
920,390058.0,2.0,1.0,
921,23731.0,2.0,1.0,
922,8200.0,2.0,1.0,
923,4126.0,2.0,1.0,152.9
924,79915.0,2.0,1.0,753.8
925,63971.0,2.0,1.0,
926,645191.0,2.0,1.0,
927,5054.0,2.0,1.0,
928,399746.0,2.0,1.0,
929,4542.0,2.0,1.0,
930,2125.0,2.0,1.0,587.5
931,10713.0,2.0,1.0,
932,11113.0,2.0,1.0,1006.8
933,55655.0,2.0,1.0,549.0
934,115548.0,2.0,1.0,
935,23167.0,2.0,1.0,398.6
936,8808.0,2.0,1.0,
937,6855.0,2.0,1.0,
938,2669.0,2.0,1.0,
939,49860.0,2.0,1.0,
940,158401.0,2.0,1.0,
941,25962.0,2.0,1.0,
942,4734.0,2.0,1.0,649.6
943,197407.0,2.0,1.0,
944,57496.0,2.0,1.0,
945,164.0,2.0,1.0,
946,8648.0,2.0,1.0,
947,23379.0,2.0,1.0,
948,57600.0,2.0,1.0,
949,283310.0,2.0,1.0,
950,57584.0,2.0,1.0,
951,10505.0,2.0,1.0,
952,64131.0,2.0,1.0,
953,9060.0,2.0,1.0,
954,11093.0,2.0,1.0,
955,57568.0,2.0,1.0,380.9
956,340146.0,2.0,1.0,
957,10457.0,2.0,1.0,704.3
958,160418.0,2.0,1.0,
959,125893.0,2.0,1.0,
960,8864.0,2.0,1.0,
961,9172.0,2.0,1.0,397.8
962,4286.0,2.0,1.0,
963,146059.0,2.0,1.0,
964,84629.0,2.0,1.0,
965,976.0,2.0,1.0,
966,256949.0,2.0,1.0,198.2
967,10985.0,2.0,1.0,462.4
968,4842.0,2.0,1.0,676.9
969,2157.0,2.0,1.0,347.6
970,55703.0,2.0,1.0,
971,23383.0,2.0,1.0,124.0
972,114788.0,2.0,1.0,39.0
973,6519.0,2.0,1.0,
974,27153.0,2.0,1.0,5.1
975,1048.0,2.0,1.0,260.1
976,23367.0,2.0,1.0,1012.4
977,23451.0,2.0,1.0,1268.9
978,9204.0,2.0,1.0,
979,904.0,2.0,1.0,831.2
980,108.0,2.0,1.0,31.3
981,4926.0,2.0,1.0,694.8
982,8940.0,2.0,1.0,
983,152206.0,2.0,1.0,
984,114804.0,2.0,1.0,
985,2317.0,2.0,1.0,
986,219431.0,2.0,1.0,
987,11133.0,2.0,1.0,
988,389690.0,2.0,1.0,
989,84261.0,2.0,1.0,
990,285555.0,2.0,1.0,
991,387841.0,2.0,1.0,
992,10529.0,2.0,1.0,
993,23295.0,2.0,1.0,
994,2841.0,2.0,1.0,
995,196.0,2.0,1.0,
996,23287.0,2.0,1.0,
997,10369.0,2.0,1.0,
998,389730.0,2.0,1.0,
999,346389.0,2.0,1.0,
1000,84133.0,2.0,1.0,
1001,442117.0,2.0,1.0,
1002,6875.0,2.0,1.0,
1003,55646.0,2.0,1.0,
1004,23274.0,2.0,1.0,
1005,4644.0,2.0,1.0,1065.3
1006,6542.0,2.0,1.0,
1007,6550.0,2.0,1.0,
1008,27032.0,2.0,1.0,
1009,91392.0,2.0,1.0,
1010,421.0,2.0,1.0,253.9
1011,729513.0,2.0,1.0,
1012,6582.0,2.0,1.0,79.4
1013,4322.0,2.0,1.0,
1014,224.0,2.0,1.0,
1015,22990.0,2.0,1.0,
1016,114904.0,2.0,1.0,
1017,55347.0,2.0,1.0,
1018,55766.0,2.0,1.0,
1019,84444.0,2.0,1.0,
1020,477.0,2.0,1.0,793.7
1021,57556.0,2.0,1.0,
1022,23030.0,2.0,1.0,
1023,4306.0,2.0,1.0,
1024,6654.0,2.0,1.0,
1025,27136.0,2.0,1.0,
1026,23046.0,2.0,1.0,701.2
1027,8729.0,2.0,1.0,1051.5
1028,80055.0,2.0,1.0,
1029,23094.0,2.0,1.0,
1030,8761.0,2.0,1.0,
1031,27000.0,2.0,1.0,
1032,57689.0,2.0,1.0,256.5
1033,100526664.0,2.0,1.0,
1034,151887.0,2.0,1.0,618.9
1035,55366.0,2.0,1.0,
1036,79799.0,2.0,1.0,
1037,127294.0,2.0,1.0,
1038,53630.0,2.0,1.0,
1039,109.0,2.0,1.0,128.9
1040,286256.0,2.0,1.0,
1041,149628.0,2.0,1.0,
1042,57473.0,2.0,1.0,684.5
1043,89944.0,2.0,1.0,
1044,2180.0,2.0,1.0,
1045,2196.0,2.0,1.0,137.4
1046,553115.0,2.0,1.0,
1047,55454.0,2.0,1.0,186.9
1048,2212.0,2.0,1.0,
1049,6310.0,2.0,1.0,1115.2
1050,84140.0,2.0,1.0,32.6
1051,55486.0,2.0,1.0,
1052,57569.0,2.0,1.0,
1053,55534.0,2.0,1.0,192.0
1054,4335.0,2.0,1.0,
1055,8460.0,2.0,1.0,
1056,6414.0,2.0,1.0,
1057,8473.0,2.0,1.0,
1058,285.0,2.0,1.0,
1059,6101.0,2.0,1.0,91.7
1060,9603.0,2.0,1.0,
1061,84276.0,2.0,1.0,
1062,51780.0,2.0,1.0,
1063,10413.0,2.0,1.0,
1064,23519.0,2.0,1.0,
1065,11128.0,2.0,1.0,
1066,119679.0,2.0,1.0,
1067,4999.0,2.0,1.0,1024.4
1068,114784.0,2.0,1.0,140.9
1069,9113.0,2.0,1.0,
1070,9121.0,2.0,1.0,
1071,127062.0,2.0,1.0,
1072,72.0,2.0,1.0,
1073,5063.0,2.0,1.0,
1074,989.0,2.0,1.0,
1075,5087.0,2.0,1.0,
1076,130026.0,2.0,1.0,
1077,23534.0,2.0,1.0,
1078,9201.0,2.0,1.0,
1079,7158.0,2.0,1.0,522.0
1080,57380.0,2.0,1.0,554.3
1081,5119.0,2.0,1.0,
1082,1029.0,2.0,1.0,
1083,11280.0,2.0,1.0,
1084,3092.0,2.0,1.0,
1085,54853.0,2.0,1.0,
1086,5159.0,2.0,1.0,
1087,79140.0,2.0,1.0,
1088,3148.0,2.0,1.0,
1089,160851.0,2.0,1.0,
1090,9321.0,2.0,1.0,246.7
1091,57348.0,2.0,1.0,
1092,10427.0,2.0,1.0,
1093,80762.0,2.0,1.0,
1094,353137.0,2.0,1.0,
1095,2217.0,2.0,1.0,1035.5
1096,26608.0,2.0,1.0,642.5
1097,55711.0,2.0,1.0,
1098,9703.0,2.0,1.0,
1099,4719.0,2.0,1.0,
1100,10864.0,2.0,1.0,
1101,23158.0,2.0,1.0,
1102,23166.0,2.0,1.0,
1103,160.0,2.0,1.0,
1104,6299.0,2.0,1.0,702.5
1105,27296.0,2.0,1.0,
1106,2177.0,2.0,1.0,216.1
1107,4775.0,2.0,1.0,
1108,10936.0,2.0,1.0,
1109,23230.0,2.0,1.0,
1110,4799.0,2.0,1.0,
1111,8897.0,2.0,1.0,
1112,26523.0,2.0,1.0,
1113,84700.0,2.0,1.0,250.2
1114,283375.0,2.0,1.0,
1115,283383.0,2.0,1.0,13.2
1116,6396.0,2.0,1.0,
1117,56062.0,2.0,1.0,
1118,6926.0,2.0,1.0,
1119,23318.0,2.0,1.0,
1120,23334.0,2.0,1.0,45.7
1121,23358.0,2.0,1.0,
1122,4967.0,2.0,1.0,
1123,23369.0,2.0,1.0,373.4
1124,55627.0,2.0,1.0,
1125,4151.0,2.0,1.0,
1126,5728.0,2.0,1.0,1327.3
1127,9496.0,2.0,1.0,
1128,4722.0,2.0,1.0,
1129,25888.0,2.0,1.0,
1130,1356.0,2.0,1.0,
1131,10861.0,2.0,1.0,
1132,210.0,2.0,1.0,
1133,359787.0,2.0,1.0,
1134,5494.0,2.0,1.0,
1135,9600.0,2.0,1.0,235.2
1136,89795.0,2.0,1.0,634.0
1137,6747.0,2.0,1.0,
1138,8788.0,2.0,1.0,
1139,64063.0,2.0,1.0,
1140,85413.0,2.0,1.0,
1141,130507.0,2.0,1.0,
1142,85461.0,2.0,1.0,591.2
1143,388569.0,2.0,1.0,
1144,80221.0,2.0,1.0,
1145,9696.0,2.0,1.0,
1146,9720.0,2.0,1.0,
1147,4626.0,2.0,1.0,1055.0
1148,132612.0,2.0,1.0,
1149,121355.0,2.0,1.0,
1150,5646.0,2.0,1.0,954.8
1151,91664.0,2.0,1.0,
1152,1564.0,2.0,1.0,
1153,79723.0,2.0,1.0,
1154,5670.0,2.0,1.0,42.7
1155,23163.0,2.0,1.0,
1156,84530.0,2.0,1.0,
1157,29.0,2.0,1.0,70.5
1158,118672.0,2.0,1.0,
1159,8908.0,2.0,1.0,
1160,3053.0,2.0,1.0,
1161,197320.0,2.0,1.0,
1162,7175.0,2.0,1.0,
1163,11281.0,2.0,1.0,
1164,23120.0,2.0,1.0,
1165,85021.0,2.0,1.0,
1166,5158.0,2.0,1.0,
1167,5174.0,2.0,1.0,
1168,343099.0,2.0,1.0,
1169,166378.0,2.0,1.0,
1170,8884.0,2.0,1.0,
1171,2737.0,2.0,1.0,
1172,55063.0,2.0,1.0,
1173,255104.0,2.0,1.0,408.7
1174,81027.0,2.0,1.0,
1175,7337.0,2.0,1.0,
1176,64175.0,2.0,1.0,
1177,2239.0,2.0,1.0,
1178,7844.0,2.0,1.0,
1179,5286.0,2.0,1.0,383.2
1180,79034.0,2.0,1.0,
1181,1244.0,2.0,1.0,736.4
1182,23195.0,2.0,1.0,1114.4
1183,23187.0,2.0,1.0,
1184,7415.0,2.0,1.0,
1185,9472.0,2.0,1.0,
1186,55823.0,2.0,1.0,
1187,7775.0,2.0,1.0,
1188,9824.0,2.0,1.0,
1189,6635.0,2.0,1.0,
1190,79706.0,2.0,1.0,
1191,6547.0,2.0,1.0,953.9
1192,121227.0,2.0,1.0,
1193,8031.0,2.0,1.0,
1194,29062.0,2.0,1.0,
1195,4482.0,2.0,1.0,
1196,196483.0,2.0,1.0,
1197,57223.0,2.0,1.0,
1198,374666.0,2.0,1.0,
1199,10128.0,2.0,1.0,1161.1
1200,55667.0,2.0,1.0,30.7
1201,6499.0,2.0,1.0,
1202,83876.0,2.0,1.0,
1203,83884.0,2.0,1.0,
1204,10160.0,2.0,1.0,
1205,26002.0,2.0,1.0,
1206,133060.0,2.0,1.0,
1207,56126.0,2.0,1.0,
1208,79834.0,2.0,1.0,
1209,10208.0,2.0,1.0,
1210,642517.0,2.0,1.0,
1211,80223.0,2.0,1.0,
1212,57680.0,2.0,1.0,
1213,374786.0,2.0,1.0,
1214,2068.0,2.0,1.0,
1215,26648.0,2.0,1.0,
1216,79898.0,2.0,1.0,
1217,10072.0,2.0,1.0,441.0
1218,80279.0,2.0,1.0,
1219,4522.0,2.0,1.0,1339.2
1220,8644.0,2.0,1.0,
1221,51673.0,2.0,1.0,
1222,472.0,2.0,1.0,804.8
1223,54934.0,2.0,1.0,
1224,7855.0,2.0,1.0,
1225,7871.0,2.0,1.0,
1226,81603.0,2.0,1.0,
1227,55041.0,2.0,1.0,
1228,81627.0,2.0,1.0,
1229,1756.0,2.0,1.0,
1230,147179.0,2.0,1.0,
1231,50940.0,2.0,1.0,
1232,51657.0,2.0,1.0,
1233,3837.0,2.0,1.0,
1234,94033.0,2.0,1.0,
1235,3845.0,2.0,1.0,1794.8
1236,6595.0,2.0,1.0,
1237,57103.0,2.0,1.0,
1238,81691.0,2.0,1.0,
1239,151325.0,2.0,1.0,
1240,339745.0,2.0,1.0,
1241,83756.0,2.0,1.0,8.6
1242,5934.0,2.0,1.0,980.2
1243,63935.0,2.0,1.0,
1244,55102.0,2.0,1.0,
1245,145226.0,2.0,1.0,
1246,57167.0,2.0,1.0,
1247,282618.0,2.0,1.0,4.8
1248,285600.0,2.0,1.0,
1249,51163.0,2.0,1.0,
1250,10155.0,2.0,1.0,
1251,2264.0,2.0,1.0,
1252,8654.0,2.0,1.0,82.6
1253,51742.0,2.0,1.0,
1254,80341.0,2.0,1.0,
1255,23001.0,2.0,1.0,
1256,10444.0,2.0,1.0,
1257,2555.0,2.0,1.0,51.0
1258,23041.0,2.0,1.0,171.2
1259,80070.0,2.0,1.0,353.8
1260,10436.0,2.0,1.0,
1261,4624.0,2.0,1.0,1192.8
1262,8726.0,2.0,1.0,554.8
1263,23065.0,2.0,1.0,
1264,55857.0,2.0,1.0,
1265,23129.0,2.0,1.0,
1266,10111.0,2.0,1.0,
1267,2232.0,2.0,1.0,
1268,23137.0,2.0,1.0,
1269,283254.0,2.0,1.0,
1270,4736.0,2.0,1.0,
1271,84144.0,2.0,1.0,
1272,80014.0,2.0,1.0,
1273,160428.0,2.0,1.0,
1274,4792.0,2.0,1.0,
1275,387775.0,2.0,1.0,
1276,10380.0,2.0,1.0,
1277,10991.0,2.0,1.0,
1278,23281.0,2.0,1.0,
1279,2803.0,2.0,1.0,700.5
1280,92935.0,2.0,1.0,
1281,4552.0,2.0,1.0,149.9
1282,27071.0,2.0,1.0,
1283,63925.0,2.0,1.0,343.4
1284,4528.0,2.0,1.0,
1285,8493.0,2.0,1.0,1159.3
1286,57510.0,2.0,1.0,
1287,28959.0,2.0,1.0,
1288,4288.0,2.0,1.0,1296.1
1289,116931.0,2.0,1.0,459.9
1290,127255.0,2.0,1.0,293.8
1291,2251.0,2.0,1.0,
1292,57558.0,2.0,1.0,
1293,10455.0,2.0,1.0,
1294,123016.0,2.0,1.0,608.8
1295,10463.0,2.0,1.0,
1296,55521.0,2.0,1.0,
1297,119016.0,2.0,1.0,
1298,57582.0,2.0,1.0,
1299,8470.0,2.0,1.0,1098.8
1300,55075.0,2.0,1.0,
1301,290.0,2.0,1.0,933.3
1302,54809.0,2.0,1.0,
1303,10551.0,2.0,1.0,258.1
1304,22849.0,2.0,1.0,
1305,4331.0,2.0,1.0,
1306,57573.0,2.0,1.0,
1307,375133.0,2.0,1.0,
1308,6505.0,2.0,1.0,
1309,200931.0,2.0,1.0,197.8
1310,26059.0,2.0,1.0,
1311,6561.0,2.0,1.0,689.6
1312,117155.0,2.0,1.0,
1313,130271.0,2.0,1.0,
1314,57477.0,2.0,1.0,
1315,79990.0,2.0,1.0,134.6
1316,6830.0,2.0,1.0,921.1
1317,5336.0,2.0,1.0,1055.8
1318,5352.0,2.0,1.0,
1319,1258.0,2.0,1.0,698.6
1320,441581.0,2.0,1.0,
1321,167127.0,2.0,1.0,
1322,29956.0,2.0,1.0,
1323,3339.0,2.0,1.0,942.6
1324,64781.0,2.0,1.0,
1325,126231.0,2.0,1.0,
1326,29988.0,2.0,1.0,
1327,9534.0,2.0,1.0,556.8
1328,4089.0,2.0,1.0,
1329,25942.0,2.0,1.0,
1330,339327.0,2.0,1.0,
1331,64901.0,2.0,1.0,
1332,1434.0,2.0,1.0,
1333,5568.0,2.0,1.0,
1334,252969.0,2.0,1.0,
1335,9670.0,2.0,1.0,
1336,404734.0,2.0,1.0,
1337,79838.0,2.0,1.0,
1338,65005.0,2.0,1.0,
1339,55258.0,2.0,1.0,
1340,9726.0,2.0,1.0,95.4
1341,728577.0,2.0,1.0,
1342,79364.0,2.0,1.0,
1343,339479.0,2.0,1.0,
1344,22883.0,2.0,1.0,
1345,54808.0,2.0,1.0,
1346,728609.0,2.0,1.0,
1347,23769.0,2.0,1.0,
1348,222950.0,2.0,1.0,
1349,8309.0,2.0,1.0,
1350,79036.0,2.0,1.0,
1351,2643.0,2.0,1.0,
1352,399474.0,2.0,1.0,
1353,8301.0,2.0,1.0,
1354,84072.0,2.0,1.0,
1355,645961.0,2.0,1.0,
1356,842.0,2.0,1.0,
1357,80725.0,2.0,1.0,
1358,2907.0,2.0,1.0,221.5
1359,80757.0,2.0,1.0,
1360,79966.0,2.0,1.0,
1361,79934.0,2.0,1.0,
1362,23457.0,2.0,1.0,
1363,340900.0,2.0,1.0,
1364,23473.0,2.0,1.0,
1365,51256.0,2.0,1.0,467.9
1366,134083.0,2.0,1.0,
1367,4147.0,2.0,1.0,339.8
1368,4131.0,2.0,1.0,1011.3
1369,125919.0,2.0,1.0,
1370,11319.0,2.0,1.0,
1371,5192.0,2.0,1.0,
1372,1114.0,2.0,1.0,101.4
1373,4115.0,2.0,1.0,55.9
1374,392309.0,2.0,1.0,
1375,343173.0,2.0,1.0,
1376,440435.0,2.0,1.0,83.7
1377,9382.0,2.0,1.0,
1378,51200.0,2.0,1.0,
1379,64693.0,2.0,1.0,
1380,8382.0,2.0,1.0,
1381,6305.0,2.0,1.0,134.2
1382,153745.0,2.0,1.0,
1383,6638.0,2.0,1.0,
1384,57520.0,2.0,1.0,
1385,3176.0,2.0,1.0,
1386,577.0,2.0,1.0,28.2
1387,64062.0,2.0,1.0,
1388,3200.0,2.0,1.0,
1389,55734.0,2.0,1.0,531.2
1390,132241.0,2.0,1.0,
1391,342574.0,2.0,1.0,
1392,23223.0,2.0,1.0,1200.1
1393,5291.0,2.0,1.0,
1394,154810.0,2.0,1.0,
1395,388284.0,2.0,1.0,
1396,124093.0,2.0,1.0,
1397,119687.0,2.0,1.0,
1398,100131827.0,2.0,1.0,
1399,9445.0,2.0,1.0,
1400,4643.0,2.0,1.0,
1401,60676.0,2.0,1.0,198.3
1402,1289.0,2.0,1.0,620.9
1403,1297.0,2.0,1.0,213.9
1404,7450.0,2.0,1.0,685.6
1405,646450.0,2.0,1.0,
1406,4627.0,2.0,1.0,
1407,5435.0,2.0,1.0,
1408,23042.0,2.0,1.0,
1409,85320.0,2.0,1.0,165.1
1410,27132.0,2.0,1.0,
1411,27124.0,2.0,1.0,
1412,9589.0,2.0,1.0,
1413,5187.0,2.0,1.0,
1414,55890.0,2.0,1.0,
1415,5531.0,2.0,1.0,
1416,199704.0,2.0,1.0,
1417,154386.0,2.0,1.0,
1418,7039.0,2.0,1.0,
1419,84656.0,2.0,1.0,
1420,56154.0,2.0,1.0,
1421,9053.0,2.0,1.0,
1422,84648.0,2.0,1.0,
1423,389799.0,2.0,1.0,
1424,113510.0,2.0,1.0,
1425,136051.0,2.0,1.0,
1426,338596.0,2.0,1.0,
1427,673.0,2.0,1.0,1298.9
1428,2952.0,2.0,1.0,
1429,7058.0,2.0,1.0,809.9
1430,4763.0,2.0,1.0,1043.8
1431,2976.0,2.0,1.0,
1432,2984.0,2.0,1.0,383.2
1433,93100.0,2.0,1.0,
1434,6794.0,2.0,1.0,
1435,11196.0,2.0,1.0,
1436,84936.0,2.0,1.0,
1437,5067.0,2.0,1.0,
1438,84944.0,2.0,1.0,
1439,347734.0,2.0,1.0,
1440,23514.0,2.0,1.0,
1441,1755.0,2.0,1.0,112.5
1442,84960.0,2.0,1.0,
1443,6778.0,2.0,1.0,
1444,10868.0,2.0,1.0,
1445,222229.0,2.0,1.0,20.1
1446,7546.0,2.0,1.0,
1447,57419.0,2.0,1.0,
1448,22878.0,2.0,1.0,
1449,79671.0,2.0,1.0,9.9
1450,10045.0,2.0,1.0,180.8
1451,79703.0,2.0,1.0,
1452,55139.0,2.0,1.0,
1453,10628.0,2.0,1.0,
1454,57717.0,2.0,1.0,
1455,89970.0,2.0,1.0,
1456,57610.0,2.0,1.0,302.5
1457,223117.0,2.0,1.0,
1458,122786.0,2.0,1.0,
1459,58484.0,2.0,1.0,117.4
1460,10612.0,2.0,1.0,
1461,343990.0,2.0,1.0,
1462,122481.0,2.0,1.0,
1463,55227.0,2.0,1.0,
1464,57282.0,2.0,1.0,
1465,92211.0,2.0,1.0,708.9
1466,4064.0,2.0,1.0,
1467,145407.0,2.0,1.0,
1468,144568.0,2.0,1.0,29.5
1469,10279.0,2.0,1.0,
1470,4144.0,2.0,1.0,
1471,58.0,2.0,1.0,1427.2
1472,51283.0,2.0,1.0,164.0
1473,54436.0,2.0,1.0,
1474,114786.0,2.0,1.0,
1475,6249.0,2.0,1.0,300.2
1476,84075.0,2.0,1.0,
1477,321.0,2.0,1.0,
1478,8310.0,2.0,1.0,
1479,6546.0,2.0,1.0,577.4
1480,6492.0,2.0,1.0,
1481,155066.0,2.0,1.0,
1482,5923.0,2.0,1.0,
1483,5579.0,2.0,1.0,
1484,10732.0,2.0,1.0,
1485,10724.0,2.0,1.0,
1486,114134.0,2.0,1.0,
1487,85464.0,2.0,1.0,
1488,83417.0,2.0,1.0,
1489,22882.0,2.0,1.0,
1490,5627.0,2.0,1.0,409.0
1491,26149.0,2.0,1.0,
1492,100134444.0,2.0,1.0,
1493,7738.0,2.0,1.0,
1494,24138.0,2.0,1.0,
1495,3664.0,2.0,1.0,
1496,6610.0,2.0,1.0,
1497,3672.0,2.0,1.0,
1498,54875.0,2.0,1.0,155.9
1499,3688.0,2.0,1.0,1154.3
1500,401010.0,2.0,1.0,
1501,54757.0,2.0,1.0,
1502,54915.0,2.0,1.0,
1503,116369.0,2.0,1.0,126.7
1504,23024.0,2.0,1.0,
1505,79567.0,2.0,1.0,
1506,27076.0,2.0,1.0,
1507,54995.0,2.0,1.0,
1508,6578.0,2.0,1.0,
1509,153339.0,2.0,1.0,
1510,3840.0,2.0,1.0,
1511,22950.0,2.0,1.0,
1512,4041.0,2.0,1.0,442.3
1513,166793.0,2.0,1.0,
1514,151473.0,2.0,1.0,
1515,883.0,2.0,1.0,
1516,64895.0,2.0,1.0,
1517,84874.0,2.0,1.0,
1518,23250.0,2.0,1.0,267.7
1519,84898.0,2.0,1.0,182.6
1520,163859.0,2.0,1.0,
1521,286075.0,2.0,1.0,
1522,955.0,2.0,1.0,616.5
1523,11198.0,2.0,1.0,
1524,9159.0,2.0,1.0,841.8
1525,7112.0,2.0,1.0,729.1
1526,9175.0,2.0,1.0,
1527,7128.0,2.0,1.0,
1528,161142.0,2.0,1.0,
1529,25972.0,2.0,1.0,
1530,259287.0,2.0,1.0,
1531,5137.0,2.0,1.0,
1532,257062.0,2.0,1.0,
1533,92283.0,2.0,1.0,
1534,7248.0,2.0,1.0,
1535,7813.0,2.0,1.0,
1536,284353.0,2.0,1.0,
1537,3234.0,2.0,1.0,
1538,56659.0,2.0,1.0,
1539,9383.0,2.0,1.0,
1540,135932.0,2.0,1.0,
1541,5458.0,2.0,1.0,
1542,91351.0,2.0,1.0,
1543,3290.0,2.0,1.0,
1544,23784.0,2.0,1.0,
1545,342908.0,2.0,1.0,
1546,7024.0,2.0,1.0,
1547,1497.0,2.0,1.0,
1548,85377.0,2.0,1.0,
1549,1616.0,2.0,1.0,
1550,7739.0,2.0,1.0,
1551,4745.0,2.0,1.0,
1552,10147.0,2.0,1.0,
1553,3633.0,2.0,1.0,183.1
1554,1584.0,2.0,1.0,144.1
1555,158358.0,2.0,1.0,
1556,83480.0,2.0,1.0,
1557,8863.0,2.0,1.0,468.0
1558,675.0,2.0,1.0,582.8
1559,8871.0,2.0,1.0,1032.3
1560,23399.0,2.0,1.0,
1561,56000.0,2.0,1.0,
1562,4817.0,2.0,1.0,
1563,3577.0,2.0,1.0,
1564,51332.0,2.0,1.0,
1565,9832.0,2.0,1.0,
1566,10990.0,2.0,1.0,
1567,6539.0,2.0,1.0,
1568,283417.0,2.0,1.0,
1569,4897.0,2.0,1.0,
1570,161198.0,2.0,1.0,
1571,389941.0,2.0,1.0,
1572,2874.0,2.0,1.0,
1573,23360.0,2.0,1.0,
1574,54682.0,2.0,1.0,
1575,2890.0,2.0,1.0,699.6
1576,23384.0,2.0,1.0,
1577,2914.0,2.0,1.0,189.7
1578,195828.0,2.0,1.0,
1579,1352.0,2.0,1.0,
1580,23136.0,2.0,1.0,
1581,5729.0,2.0,1.0,
1582,1232.0,2.0,1.0,
1583,124535.0,2.0,1.0,
1584,91775.0,2.0,1.0,
1585,401024.0,2.0,1.0,
1586,126133.0,2.0,1.0,
1587,7840.0,2.0,1.0,12.2
1588,83538.0,2.0,1.0,
1589,126638.0,2.0,1.0,
1590,9911.0,2.0,1.0,
1591,5745.0,2.0,1.0,
1592,9919.0,2.0,1.0,141.6
1593,54985.0,2.0,1.0,
1594,1739.0,2.0,1.0,
1595,81620.0,2.0,1.0,
1596,8496.0,2.0,1.0,
1597,5290.0,2.0,1.0,1035.3
1598,220323.0,2.0,1.0,
1599,9975.0,2.0,1.0,
1600,3842.0,2.0,1.0,
1601,284439.0,2.0,1.0,
1602,3890.0,2.0,1.0,251.3
1603,58516.0,2.0,1.0,481.7
1604,22930.0,2.0,1.0,
1605,10039.0,2.0,1.0,
1606,9354.0,2.0,1.0,
1607,199777.0,2.0,1.0,
1608,1120.0,2.0,1.0,
1609,149371.0,2.0,1.0,
1610,81788.0,2.0,1.0,
1611,5362.0,2.0,1.0,448.7
1612,7776.0,2.0,1.0,
1613,60678.0,2.0,1.0,
