,Entrez_Gene_Id,counts,Perc_Bi_Allelic
2414,79039,1,1.0
2415,22955,1,1.0
2416,64072,1,1.0
2417,90871,1,1.0
2418,10641,1,1.0
2419,1209,1,1.0
2420,140469,1,1.0
2421,136371,1,1.0
2422,23787,1,1.0
2423,10669,1,1.0
2424,150696,1,1.0
2425,150094,1,1.0
2426,64080,1,1.0
2427,146057,1,1.0
2428,148641,1,1.0
2429,404636,1,1.0
2430,8787,1,1.0
2431,79657,1,1.0
2432,6698,1,1.0
2433,9365,1,1.0
2434,7314,1,1.0
2435,57124,1,1.0
2436,400578,1,1.0
2437,54467,1,1.0
2438,7009,1,1.0
2439,23786,1,1.0
2440,6692,1,1.0
2441,29951,1,1.0
2442,64766,1,1.0
2443,8604,1,1.0
2444,9469,1,1.0
2445,150776,1,1.0
2446,3312,1,1.0
2447,84518,1,1.0
2448,91373,1,1.0
2449,6631,1,1.0
2450,8747,1,1.0
2451,54475,1,1.0
2452,29927,1,1.0
2453,4653,1,1.0
2454,56704,1,1.0
2455,79071,1,1.0
2456,10653,1,1.0
2457,4661,1,1.0
2458,29911,1,1.0
2459,83887,1,1.0
2460,246176,1,1.0
2461,8502,1,1.0
2462,27013,1,1.0
2463,7586,1,1.0
2464,23294,1,1.0
2465,10752,1,1.0
2466,27125,1,1.0
2467,114294,1,1.0
2468,5747,1,1.0
2469,6548,1,1.0
2470,259266,1,1.0
2471,261734,1,1.0
2472,90523,1,1.0
2473,5731,1,1.0
2474,1633,1,1.0
2475,81502,1,1.0
2476,9821,1,1.0
2477,142940,1,1.0
2478,79689,1,1.0
2479,57708,1,1.0
2480,27042,1,1.0
2481,22948,1,1.0
2482,79447,1,1.0
2483,124540,1,1.0
2484,54867,1,1.0
2485,6572,1,1.0
2486,5707,1,1.0
2487,80304,1,1.0
2488,151112,1,1.0
2489,80264,1,1.0
2490,9853,1,1.0
2491,138882,1,1.0
2492,221662,1,1.0
2493,1729,1,1.0
2494,5819,1,1.0
2495,8540,1,1.0
2496,204474,1,1.0
2497,9909,1,1.0
2498,89778,1,1.0
2499,50865,1,1.0
2500,7770,1,1.0
2501,51574,1,1.0
2502,7850,1,1.0
2503,2219,1,1.0
2504,266629,1,1.0
2505,729809,1,1.0
2506,10618,1,1.0
2507,56986,1,1.0
2508,284307,1,1.0
2509,27010,1,1.0
2510,6532,1,1.0
2511,9869,1,1.0
2512,169611,1,1.0
2513,56970,1,1.0
2514,9861,1,1.0
2515,157574,1,1.0
2516,10605,1,1.0
2517,1601,1,1.0
2518,8659,1,1.0
2519,9709,1,1.0
2520,2694,1,1.0
2521,9701,1,1.0
2522,57649,1,1.0
2523,161247,1,1.0
2524,4855,1,1.0
2525,80328,1,1.0
2526,284123,1,1.0
2527,677766,1,1.0
2528,414157,1,1.0
2529,6504,1,1.0
2530,9762,1,1.0
2531,203228,1,1.0
2532,1605,1,1.0
2533,57827,1,1.0
2534,23012,1,1.0
2535,1473,1,1.0
2536,27005,1,1.0
2537,487,1,1.0
2538,9653,1,1.0
2539,3357,1,1.0
2540,220594,1,1.0
2541,3568,1,1.0
2542,83449,1,1.0
2543,81470,1,1.0
2544,286234,1,1.0
2545,26173,1,1.0
2546,442184,1,1.0
2547,54843,1,1.0
2548,55732,1,1.0
2549,149041,1,1.0
2550,133558,1,1.0
2551,54827,1,1.0
2552,65062,1,1.0
2553,80312,1,1.0
2554,54819,1,1.0
2555,92610,1,1.0
2556,22980,1,1.0
2557,84342,1,1.0
2558,5651,1,1.0
2559,1553,1,1.0
2560,151056,1,1.0
2561,54795,1,1.0
2562,1545,1,1.0
2563,91653,1,1.0
2564,10613,1,1.0
2565,5635,1,1.0
2566,56834,1,1.0
2567,9364,1,1.0
2568,55197,1,1.0
2569,248,1,1.0
2570,54951,1,1.0
2571,51070,1,1.0
2572,10954,1,1.0
2573,26133,1,1.0
2574,11215,1,1.0
2575,64859,1,1.0
2576,221061,1,1.0
2577,5064,1,1.0
2578,390084,1,1.0
2579,10203,1,1.0
2580,644165,1,1.0
2581,126859,1,1.0
2582,2137,1,1.0
2583,388015,1,1.0
2584,27012,1,1.0
2585,83854,1,1.0
2586,2979,1,1.0
2587,90204,1,1.0
2588,3983,1,1.0
2589,11167,1,1.0
2590,9110,1,1.0
2591,80789,1,1.0
2592,390036,1,1.0
2593,374879,1,1.0
2594,10325,1,1.0
2595,285359,1,1.0
2596,130013,1,1.0
2597,57205,1,1.0
2598,4162,1,1.0
2599,5176,1,1.0
2600,2015,1,1.0
2601,399881,1,1.0
2602,255022,1,1.0
2603,134187,1,1.0
2604,23593,1,1.0
2605,55596,1,1.0
2606,1058,1,1.0
2607,7201,1,1.0
2608,2121,1,1.0
2609,9182,1,1.0
2610,144404,1,1.0
2611,1965,1,1.0
2612,9230,1,1.0
2613,3075,1,1.0
2614,54514,1,1.0
2615,9214,1,1.0
2616,148229,1,1.0
2617,2766,1,1.0
2618,51281,1,1.0
2619,22854,1,1.0
2620,11151,1,1.0
2621,55253,1,1.0
2622,9278,1,1.0
2623,11143,1,1.0
2624,84803,1,1.0
2625,834,1,1.0
2626,56129,1,1.0
2627,9022,1,1.0
2628,83878,1,1.0
2629,56121,1,1.0
2630,10349,1,1.0
2631,55220,1,1.0
2632,4023,1,1.0
2633,114800,1,1.0
2634,84771,1,1.0
2635,10170,1,1.0
2636,6452,1,1.0
2637,81872,1,1.0
2638,146225,1,1.0
2639,2827,1,1.0
2640,23305,1,1.0
2641,266747,1,1.0
2642,55244,1,1.0
2643,729862,1,1.0
2644,54363,1,1.0
2645,4864,1,1.0
2646,144124,1,1.0
2647,200810,1,1.0
2648,80709,1,1.0
2649,43847,1,1.0
2650,114792,1,1.0
2651,898,1,1.0
2652,11135,1,1.0
2653,51297,1,1.0
2654,342909,1,1.0
2655,256051,1,1.0
2656,2939,1,1.0
2657,1942,1,1.0
2658,84851,1,1.0
2659,7025,1,1.0
2660,9070,1,1.0
2661,2915,1,1.0
2662,55204,1,1.0
2663,84073,1,1.0
2664,94107,1,1.0
2665,11103,1,1.0
2666,728989,1,1.0
2667,858,1,1.0
2668,1950,1,1.0
2669,11095,1,1.0
2670,2899,1,1.0
2671,84811,1,1.0
2672,196513,1,1.0
2673,3131,1,1.0
2674,259295,1,1.0
2675,8366,1,1.0
2676,9422,1,1.0
2677,5916,1,1.0
2678,285855,1,1.0
2679,2057,1,1.0
2680,7425,1,1.0
2681,25854,1,1.0
2682,285489,1,1.0
2683,7417,1,1.0
2684,10018,1,1.0
2685,171389,1,1.0
2686,154865,1,1.0
2687,5360,1,1.0
2688,388335,1,1.0
2689,548645,1,1.0
2690,51191,1,1.0
2691,16,1,1.0
2692,284058,1,1.0
2693,339175,1,1.0
2694,83985,1,1.0
2695,5932,1,1.0
2696,55315,1,1.0
2697,4086,1,1.0
2698,51225,1,1.0
2699,79672,1,1.0
2700,57482,1,1.0
2701,83734,1,1.0
2702,10002,1,1.0
2703,8340,1,1.0
2704,55028,1,1.0
2705,9590,1,1.0
2706,128372,1,1.0
2707,89845,1,1.0
2708,51201,1,1.0
2709,126295,1,1.0
2710,89853,1,1.0
2711,9986,1,1.0
2712,79180,1,1.0
2713,147945,1,1.0
2714,25926,1,1.0
2715,1806,1,1.0
2716,1346,1,1.0
2717,202500,1,1.0
2718,196527,1,1.0
2719,7473,1,1.0
2720,3371,1,1.0
2721,25894,1,1.0
2722,79865,1,1.0
2723,79624,1,1.0
2724,79132,1,1.0
2725,220441,1,1.0
2726,5328,1,1.0
2727,55806,1,1.0
2728,166979,1,1.0
2729,3275,1,1.0
2730,1154,1,1.0
2731,7297,1,1.0
2732,9342,1,1.0
2733,7289,1,1.0
2734,10066,1,1.0
2735,1138,1,1.0
2736,9326,1,1.0
2737,28642,1,1.0
2738,196441,1,1.0
2739,9786,1,1.0
2740,10082,1,1.0
2741,29796,1,1.0
2742,136288,1,1.0
2743,57404,1,1.0
2744,124989,1,1.0
2745,253017,1,1.0
2746,5996,1,1.0
2747,3155,1,1.0
2748,1106,1,1.0
2749,6491,1,1.0
2750,51054,1,1.0
2751,112703,1,1.0
2752,10009,1,1.0
2753,6195,1,1.0
2754,388939,1,1.0
2755,51249,1,1.0
2756,10277,1,1.0
2757,283848,1,1.0
2758,2243,1,1.0
2759,22858,1,1.0
2760,22949,1,1.0
2761,32,1,1.0
2762,25790,1,1.0
2763,3903,1,1.0
2764,2081,1,1.0
2765,345274,1,1.0
2766,22875,1,1.0
2767,728233,1,1.0
2768,9358,1,1.0
2769,5288,1,1.0
2770,83943,1,1.0
2771,57157,1,1.0
2772,113829,1,1.0
2773,1186,1,1.0
2774,100131998,1,1.0
2775,48,1,1.0
2776,165530,1,1.0
2777,79004,1,1.0
2778,4674,1,1.0
2779,4210,1,1.0
2780,6905,1,1.0
2781,4856,1,1.0
2782,314,1,1.0
2783,51571,1,1.0
2784,57451,1,1.0
2785,8558,1,1.0
2786,337867,1,1.0
2787,51119,1,1.0
2788,354,1,1.0
2789,114880,1,1.0
2790,285025,1,1.0
2791,8542,1,1.0
2792,57540,1,1.0
2793,84315,1,1.0
2794,6774,1,1.0
2795,10575,1,1.0
2796,8526,1,1.0
2797,85025,1,1.0
2798,653645,1,1.0
2799,330,1,1.0
2800,100132288,1,1.0
2801,53373,1,1.0
2802,28996,1,1.0
2803,83752,1,1.0
2804,57662,1,1.0
2805,641339,1,1.0
2806,145781,1,1.0
2807,57718,1,1.0
2808,26999,1,1.0
2809,374864,1,1.0
2810,121273,1,1.0
2811,10163,1,1.0
2812,2483,1,1.0
2813,55729,1,1.0
2814,151613,1,1.0
2815,63917,1,1.0
2816,90187,1,1.0
2817,140832,1,1.0
2818,6569,1,1.0
2819,4520,1,1.0
2820,373156,1,1.0
2821,57524,1,1.0
2822,83844,1,1.0
2823,176,1,1.0
2824,55388,1,1.0
2825,410,1,1.0
2826,6553,1,1.0
2827,27031,1,1.0
2828,160140,1,1.0
2829,55689,1,1.0
2830,10346,1,1.0
2831,10109,1,1.0
2832,2297,1,1.0
2833,2257,1,1.0
2834,147409,1,1.0
2835,57654,1,1.0
2836,80095,1,1.0
2837,145645,1,1.0
2838,26531,1,1.0
2839,4320,1,1.0
2840,167838,1,1.0
2841,57523,1,1.0
2842,4277,1,1.0
2843,10469,1,1.0
2844,114898,1,1.0
2845,8398,1,1.0
2846,259215,1,1.0
2847,6332,1,1.0
2848,8428,1,1.0
2849,6345,1,1.0
2850,240,1,1.0
2851,57539,1,1.0
2852,84864,1,1.0
2853,54039,1,1.0
2854,57534,1,1.0
2855,10139,1,1.0
2856,186,1,1.0
2857,6329,1,1.0
2858,2246,1,1.0
2859,112885,1,1.0
2860,10487,1,1.0
2861,8347,1,1.0
2862,57630,1,1.0
2863,8437,1,1.0
2864,84433,1,1.0
2865,55601,1,1.0
2866,154043,1,1.0
2867,7884,1,1.0
2868,80008,1,1.0
2869,6441,1,1.0
2870,285220,1,1.0
2871,26762,1,1.0
2872,10527,1,1.0
2873,139411,1,1.0
2874,8446,1,1.0
2875,340252,1,1.0
2876,84251,1,1.0
2877,6425,1,1.0
2878,8412,1,1.0
2879,84243,1,1.0
2880,274,1,1.0
2881,57614,1,1.0
2882,8454,1,1.0
2883,57604,1,1.0
2884,151,1,1.0
2885,63933,1,1.0
2886,8638,1,1.0
2887,8364,1,1.0
2888,29124,1,1.0
2889,4063,1,1.0
2890,219793,1,1.0
2891,145376,1,1.0
2892,57484,1,1.0
2893,642,1,1.0
2894,285313,1,1.0
2895,89910,1,1.0
2896,113277,1,1.0
2897,55057,1,1.0
2898,23161,1,1.0
2899,27255,1,1.0
2900,79848,1,1.0
2901,56132,1,1.0
2902,6769,1,1.0
2903,283248,1,1.0
2904,10863,1,1.0
2905,57325,1,1.0
2906,10855,1,1.0
2907,2193,1,1.0
2908,610,1,1.0
2909,374768,1,1.0
2910,26610,1,1.0
2911,6132,1,1.0
2912,4760,1,1.0
2913,10919,1,1.0
2914,88745,1,1.0
2915,6873,1,1.0
2916,57468,1,1.0
2917,4848,1,1.0
2918,2006,1,1.0
2919,8942,1,1.0
2920,160492,1,1.0
2921,8934,1,1.0
2922,144100,1,1.0
2923,4055,1,1.0
2924,23265,1,1.0
2925,730,1,1.0
2926,127700,1,1.0
2927,4046,1,1.0
2928,2771,1,1.0
2929,6865,1,1.0
2930,197322,1,1.0
2931,10951,1,1.0
2932,92285,1,1.0
2933,23225,1,1.0
2934,26586,1,1.0
2935,4784,1,1.0
2936,10927,1,1.0
2937,8878,1,1.0
2938,59339,1,1.0
2939,26128,1,1.0
2940,643664,1,1.0
2941,4141,1,1.0
2942,79896,1,1.0
2943,10743,1,1.0
2944,133619,1,1.0
2945,498,1,1.0
2946,2078,1,1.0
2947,202915,1,1.0
2948,261729,1,1.0
2949,55785,1,1.0
2950,51562,1,1.0
2951,84451,1,1.0
2952,57822,1,1.0
2953,79888,1,1.0
2954,51246,1,1.0
2955,386685,1,1.0
2956,2515,1,1.0
2957,245928,1,1.0
2958,168400,1,1.0
2959,4149,1,1.0
2960,117195,1,1.0
2961,129080,1,1.0
2962,10298,1,1.0
2963,80325,1,1.0
2964,401427,1,1.0
2965,90627,1,1.0
2966,51314,1,1.0
2967,10799,1,1.0
2968,4680,1,1.0
2969,84547,1,1.0
2970,578,1,1.0
2971,8766,1,1.0
2972,64061,1,1.0
2973,570,1,1.0
2974,6783,1,1.0
2975,127540,1,1.0
2976,51763,1,1.0
2977,2201,1,1.0
2978,51755,1,1.0
2979,4616,1,1.0
2980,23051,1,1.0
2981,51747,1,1.0
2982,57611,1,1.0
2983,27159,1,1.0
2984,92162,1,1.0
2985,145567,1,1.0
2986,1983,1,1.0
2987,8453,1,1.0
2988,2571,1,1.0
2989,26211,1,1.0
2990,79948,1,1.0
2991,7035,1,1.0
2992,440,1,1.0
2993,54890,1,1.0
2994,116328,1,1.0
2995,199990,1,1.0
2996,30009,1,1.0
2997,266675,1,1.0
2998,257629,1,1.0
2999,9531,1,1.0
3000,3782,1,1.0
3001,7771,1,1.0
3002,79169,1,1.0
3003,3673,1,1.0
3004,126549,1,1.0
3005,5829,1,1.0
3006,9812,1,1.0
3007,23219,1,1.0
3008,25923,1,1.0
3009,284904,1,1.0
3010,90957,1,1.0
3011,140876,1,1.0
3012,212,1,1.0
3013,1608,1,1.0
3014,23191,1,1.0
3015,85569,1,1.0
3016,1351,1,1.0
3017,3689,1,1.0
3018,255426,1,1.0
3019,121275,1,1.0
3020,3697,1,1.0
3021,3761,1,1.0
3022,26284,1,1.0
3023,5802,1,1.0
3024,81575,1,1.0
3025,386724,1,1.0
3026,3745,1,1.0
3027,81567,1,1.0
3028,84649,1,1.0
3029,64210,1,1.0
3030,56987,1,1.0
3031,54938,1,1.0
3032,115701,1,1.0
3033,3737,1,1.0
3034,81559,1,1.0
3035,79137,1,1.0
3036,81551,1,1.0
3037,54922,1,1.0
3038,388394,1,1.0
3039,54914,1,1.0
3040,100132476,1,1.0
3041,5754,1,1.0
3042,64816,1,1.0
3043,7476,1,1.0
3044,169522,1,1.0
3045,64840,1,1.0
3046,89796,1,1.0
3047,54826,1,1.0
3048,5602,1,1.0
3049,8916,1,1.0
3050,93661,1,1.0
3051,9692,1,1.0
3052,138715,1,1.0
3053,9684,1,1.0
3054,50640,1,1.0
3055,5445,1,1.0
3056,26052,1,1.0
3057,1399,1,1.0
3058,204219,1,1.0
3059,1464,1,1.0
3060,6444,1,1.0
3061,5554,1,1.0
3062,9595,1,1.0
3063,27349,1,1.0
3064,1407,1,1.0
3065,1448,1,1.0
3066,56731,1,1.0
3067,399979,1,1.0
3068,163223,1,1.0
3069,91523,1,1.0
3070,54674,1,1.0
3071,64864,1,1.0
3072,128486,1,1.0
3073,23251,1,1.0
3074,7691,1,1.0
3075,167465,1,1.0
3076,9764,1,1.0
3077,200014,1,1.0
3078,26140,1,1.0
3079,6665,1,1.0
3080,10933,1,1.0
3081,126432,1,1.0
3082,10941,1,1.0
3083,54802,1,1.0
3084,3601,1,1.0
3085,57020,1,1.0
3086,7852,1,1.0
3087,153090,1,1.0
3088,27333,1,1.0
3089,9724,1,1.0
3090,54778,1,1.0
3091,6813,1,1.0
3092,26286,1,1.0
3093,54957,1,1.0
3094,23243,1,1.0
3095,5618,1,1.0
3096,5610,1,1.0
3097,64800,1,1.0
3098,374454,1,1.0
3099,57019,1,1.0
3100,8019,1,1.0
3101,140467,1,1.0
3102,23179,1,1.0
3103,11219,1,1.0
3104,145864,1,1.0
3105,5309,1,1.0
3106,7167,1,1.0
3107,3798,1,1.0
3108,23096,1,1.0
3109,26492,1,1.0
3110,339829,1,1.0
3111,2705,1,1.0
3112,10100,1,1.0
3113,6002,1,1.0
3114,144577,1,1.0
3115,388818,1,1.0
3116,3945,1,1.0
3117,79718,1,1.0
3118,84163,1,1.0
3119,3937,1,1.0
3120,79710,1,1.0
3121,5721,1,1.0
3122,25803,1,1.0
3123,54477,1,1.0
3124,151449,1,1.0
3125,26524,1,1.0
3126,390321,1,1.0
3127,170062,1,1.0
3128,79830,1,1.0
3129,337876,1,1.0
3130,81624,1,1.0
3131,79009,1,1.0
3132,2000,1,1.0
3133,9379,1,1.0
3134,7332,1,1.0
3135,59340,1,1.0
3136,8139,1,1.0
3137,1191,1,1.0
3138,79814,1,1.0
3139,5293,1,1.0
3140,10180,1,1.0
3141,392360,1,1.0
3142,23543,1,1.0
3143,51128,1,1.0
3144,154796,1,1.0
3145,1968,1,1.0
3146,81839,1,1.0
3147,10156,1,1.0
3148,51112,1,1.0
3149,81831,1,1.0
3150,3929,1,1.0
3151,5970,1,1.0
3152,5826,1,1.0
3153,338339,1,1.0
3154,672,1,1.0
3155,64776,1,1.0
3156,55971,1,1.0
3157,9972,1,1.0
3158,27301,1,1.0
3159,1776,1,1.0
3160,7915,1,1.0
3161,1295,1,1.0
3162,4854,1,1.0
3163,9956,1,1.0
3164,5858,1,1.0
3165,64784,1,1.0
3166,100529241,1,1.0
3167,79582,1,1.0
3168,3801,1,1.0
3169,9940,1,1.0
3170,284370,1,1.0
3171,25875,1,1.0
3172,3350,1,1.0
3173,56604,1,1.0
3174,374470,1,1.0
3175,9924,1,1.0
3176,134430,1,1.0
3177,23366,1,1.0
3178,9475,1,1.0
3179,29953,1,1.0
3180,23788,1,1.0
3181,9427,1,1.0
3182,10060,1,1.0
3183,7919,1,1.0
3184,5962,1,1.0
3185,10901,1,1.0
3186,57147,1,1.0
3187,115352,1,1.0
3188,9443,1,1.0
3189,474344,1,1.0
3190,1840,1,1.0
3191,1832,1,1.0
3192,6368,1,1.0
3193,220963,1,1.0
3194,5837,1,1.0
3195,5365,1,1.0
3196,64760,1,1.0
3197,27300,1,1.0
3198,79097,1,1.0
3199,10004,1,1.0
3200,284434,1,1.0
3201,3857,1,1.0
3202,9467,1,1.0
3203,200081,1,1.0
3204,7556,1,1.0
3205,5514,1,1.0
3206,100506627,1,1.0
3207,132160,1,1.0
3208,54461,1,1.0
3209,1080,1,1.0
3210,3710,1,1.0
3211,11317,1,1.0
3212,22933,1,1.0
3213,26115,1,1.0
3214,11085,1,1.0
3215,1551,1,1.0
3216,390174,1,1.0
3217,125981,1,1.0
3218,54805,1,1.0
3219,5146,1,1.0
3220,3013,1,1.0
3221,83479,1,1.0
3222,9044,1,1.0
3223,11277,1,1.0
3224,9228,1,1.0
3225,80727,1,1.0
3226,7716,1,1.0
3227,54106,1,1.0
3228,54821,1,1.0
3229,3081,1,1.0
3230,3137,1,1.0
3231,9284,1,1.0
3232,1663,1,1.0
3233,646243,1,1.0
3234,87178,1,1.0
3235,5929,1,1.0
3236,654463,1,1.0
3237,283455,1,1.0
3238,3718,1,1.0
3239,26053,1,1.0
3240,9332,1,1.0
3241,136306,1,1.0
3242,83696,1,1.0
3243,7275,1,1.0
3244,81392,1,1.0
3245,90120,1,1.0
3246,23355,1,1.0
3247,284293,1,1.0
3248,11069,1,1.0
3249,60509,1,1.0
3250,5210,1,1.0
3251,64319,1,1.0
3252,203859,1,1.0
3253,1104,1,1.0
3254,60493,1,1.0
3255,5194,1,1.0
3256,9220,1,1.0
3257,79800,1,1.0
3258,23347,1,1.0
3259,134145,1,1.0
3260,80823,1,1.0
3261,3646,1,1.0
3262,115560,1,1.0
3263,5701,1,1.0
3264,1607,1,1.0
3265,28234,1,1.0
3266,7756,1,1.0
3267,56171,1,1.0
3268,140883,1,1.0
3269,9124,1,1.0
3270,5026,1,1.0
3271,160622,1,1.0
3272,9843,1,1.0
3273,222068,1,1.0
3274,2969,1,1.0
3275,64407,1,1.0
3276,84881,1,1.0
3277,1952,1,1.0
3278,84873,1,1.0
3279,9827,1,1.0
3280,80775,1,1.0
3281,84865,1,1.0
3282,115584,1,1.0
3283,11197,1,1.0
3284,338662,1,1.0
3285,5058,1,1.0
3286,1008,1,1.0
3287,1024,1,1.0
3288,9212,1,1.0
3289,374393,1,1.0
3290,7163,1,1.0
3291,11101,1,1.0
3292,64925,1,1.0
3293,55069,1,1.0
3294,128553,1,1.0
3295,5106,1,1.0
3296,162655,1,1.0
3297,26155,1,1.0
3298,23491,1,1.0
3299,123876,1,1.0
3300,493861,1,1.0
3301,390110,1,1.0
3302,5082,1,1.0
3303,56884,1,1.0
3304,984,1,1.0
3305,1591,1,1.0
3306,128821,1,1.0
3307,65080,1,1.0
3308,644669,1,1.0
3309,81544,1,1.0
3310,83439,1,1.0
3311,1416,1,1.0
3312,7443,1,1.0
3313,85329,1,1.0
3314,50512,1,1.0
3315,116143,1,1.0
3316,60312,1,1.0
3317,388762,1,1.0
3318,5450,1,1.0
3319,284085,1,1.0
3320,55621,1,1.0
3321,2524,1,1.0
3322,5442,1,1.0
3323,50488,1,1.0
3324,164592,1,1.0
3325,7475,1,1.0
3326,2801,1,1.0
3327,25900,1,1.0
3328,146167,1,1.0
3329,29990,1,1.0
3330,159013,1,1.0
3331,85438,1,1.0
3332,339229,1,1.0
3333,115992,1,1.0
3334,4858,1,1.0
3335,11005,1,1.0
3336,5549,1,1.0
3337,7596,1,1.0
3338,79190,1,1.0
3339,3449,1,1.0
3340,25988,1,1.0
3341,64215,1,1.0
3342,54658,1,1.0
3343,84991,1,1.0
3344,9899,1,1.0
3345,26003,1,1.0
3346,9627,1,1.0
3347,22806,1,1.0
3348,10973,1,1.0
3349,56996,1,1.0
3350,1400,1,1.0
3351,1368,1,1.0
3352,9891,1,1.0
3353,388514,1,1.0
3354,7539,1,1.0
3355,345456,1,1.0
3356,1384,1,1.0
3357,9635,1,1.0
3358,25956,1,1.0
3359,64863,1,1.0
3360,114088,1,1.0
3361,3096,1,1.0
3362,768,1,1.0
3363,54546,1,1.0
3364,3217,1,1.0
3365,64419,1,1.0
3366,816,1,1.0
3367,150737,1,1.0
3368,10097,1,1.0
3369,79054,1,1.0
3370,3273,1,1.0
3371,5597,1,1.0
3372,90161,1,1.0
3373,113115,1,1.0
3374,9404,1,1.0
3375,1208,1,1.0
3376,23394,1,1.0
3377,25780,1,1.0
3378,26251,1,1.0
3379,7347,1,1.0
3380,7652,1,1.0
3381,5605,1,1.0
3382,26091,1,1.0
3383,54434,1,1.0
3384,5613,1,1.0
3385,9372,1,1.0
3386,56475,1,1.0
3387,162967,1,1.0
3388,3566,1,1.0
3389,54058,1,1.0
3390,9436,1,1.0
3391,343263,1,1.0
3392,126205,1,1.0
3393,50839,1,1.0
3394,9675,1,1.0
3395,2825,1,1.0
3396,5770,1,1.0
3397,54538,1,1.0
3398,1288,1,1.0
3399,9476,1,1.0
3400,728323,1,1.0
3401,3329,1,1.0
3402,79102,1,1.0
3403,25852,1,1.0
3404,25828,1,1.0
3405,3321,1,1.0
3406,1487,1,1.0
3407,64759,1,1.0
3408,5781,1,1.0
3409,167153,1,1.0
3410,25836,1,1.0
3411,54741,1,1.0
3412,129831,1,1.0
3413,29926,1,1.0
3414,2857,1,1.0
3415,51160,1,1.0
3416,4057,1,1.0
3417,10885,1,1.0
3418,2561,1,1.0
3419,6405,1,1.0
3420,23266,1,1.0
3421,799,1,1.0
3422,23258,1,1.0
3423,10741,1,1.0
3424,283130,1,1.0
3425,2854,1,1.0
3426,10956,1,1.0
3427,4811,1,1.0
3428,84680,1,1.0
3429,2862,1,1.0
3430,27332,1,1.0
3431,815,1,1.0
3432,2752,1,1.0
3433,5901,1,1.0
3434,6998,1,1.0
3435,8893,1,1.0
3436,81448,1,1.0
3437,2744,1,1.0
3438,285362,1,1.0
3439,25970,1,1.0
3440,27133,1,1.0
3441,8877,1,1.0
3442,745,1,1.0
3443,6890,1,1.0
3444,10521,1,1.0
3445,645922,1,1.0
3446,56122,1,1.0
3447,8676,1,1.0
3448,825,1,1.0
3449,90933,1,1.0
3450,488,1,1.0
3451,4915,1,1.0
3452,817,1,1.0
3453,27436,1,1.0
3454,6954,1,1.0
3455,8997,1,1.0
3456,6924,1,1.0
3457,137970,1,1.0
3458,55818,1,1.0
3459,643853,1,1.0
3460,83746,1,1.0
3461,6932,1,1.0
3462,56652,1,1.0
3463,1815,1,1.0
3464,201475,1,1.0
3465,5190,1,1.0
3466,6861,1,1.0
3467,11004,1,1.0
3468,148137,1,1.0
3469,823,1,1.0
3470,23362,1,1.0
3471,9019,1,1.0
3472,9043,1,1.0
3473,8781,1,1.0
3474,4683,1,1.0
3475,51804,1,1.0
3476,55213,1,1.0
3477,2632,1,1.0
3478,6996,1,1.0
3479,360200,1,1.0
3480,81168,1,1.0
3481,80728,1,1.0
3482,84830,1,1.0
3483,51768,1,1.0
3484,285311,1,1.0
3485,4659,1,1.0
3486,10052,1,1.0
3487,56670,1,1.0
3488,4651,1,1.0
3489,353139,1,1.0
3490,347902,1,1.0
3491,84520,1,1.0
3492,23059,1,1.0
3493,158586,1,1.0
3494,27164,1,1.0
3495,8748,1,1.0
3496,4691,1,1.0
3497,23130,1,1.0
3498,80712,1,1.0
3499,6768,1,1.0
3500,2975,1,1.0
3501,10908,1,1.0
3502,135,1,1.0
3503,6810,1,1.0
3504,353091,1,1.0
3505,55811,1,1.0
3506,150160,1,1.0
3507,4190,1,1.0
3508,2886,1,1.0
3509,23170,1,1.0
3510,113246,1,1.0
3511,2688,1,1.0
3512,4731,1,1.0
3513,387914,1,1.0
3514,8821,1,1.0
3515,2894,1,1.0
3516,3459,1,1.0
3517,27141,1,1.0
3518,2672,1,1.0
3519,8805,1,1.0
3520,6754,1,1.0
3521,441150,1,1.0
3522,283459,1,1.0
3523,113174,1,1.0
3524,23212,1,1.0
3525,353333,1,1.0
3526,60468,1,1.0
3527,93986,1,1.0
3528,90850,1,1.0
3529,91181,1,1.0
3530,257068,1,1.0
3531,199720,1,1.0
3532,27290,1,1.0
3533,60436,1,1.0
3534,65992,1,1.0
3535,2138,1,1.0
3536,9229,1,1.0
3537,55998,1,1.0
3538,7818,1,1.0
3539,7178,1,1.0
3540,9221,1,1.0
3541,283651,1,1.0
3542,53917,1,1.0
3543,60412,1,1.0
3544,401190,1,1.0
3545,7162,1,1.0
3546,23204,1,1.0
3547,81696,1,1.0
3548,655,1,1.0
3549,728130,1,1.0
3550,644189,1,1.0
3551,10866,1,1.0
3552,388228,1,1.0
3553,389090,1,1.0
3554,7298,1,1.0
3555,27242,1,1.0
3556,6764,1,1.0
3557,5243,1,1.0
3558,400506,1,1.0
3559,1137,1,1.0
3560,146542,1,1.0
3561,9325,1,1.0
3562,3694,1,1.0
3563,84614,1,1.0
3564,23650,1,1.0
3565,11255,1,1.0
3566,100529239,1,1.0
3567,4733,1,1.0
3568,51181,1,1.0
3569,29775,1,1.0
3570,5195,1,1.0
3571,645332,1,1.0
3572,10019,1,1.0
3573,60484,1,1.0
3574,23522,1,1.0
3575,4781,1,1.0
3576,283726,1,1.0
3577,11228,1,1.0
3578,64224,1,1.0
3579,144097,1,1.0
